TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:44,2,51.518193,5.854571,72.182054,10.401635,Mavic Pro,DRONE,Arcus
2020-09-29 13:00:45,0,51.518759,5.857138,74.105169,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:45,0,51.518759,5.857138,74.105169,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:46,0,51.518759,5.857138,72.736154,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:47,2,51.517908,5.854430,72.391071,10.151698,Mavic Pro,DRONE,Arcus
2020-09-29 13:00:48,0,51.518638,5.857134,79.669237,9.323075,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:48,0,51.518638,5.857134,79.669237,9.323075,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:48,0,51.518638,5.857134,79.669237,9.323075,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:49,2,51.518759,5.857138,80.417983,9.302975,Mavic Pro,DRONE,Arcus
2020-09-29 13:00:51,0,51.518759,5.857138,67.821424,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:51,0,51.518759,5.857138,67.821424,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:53,2,51.517948,5.854828,71.920858,9.693824,Mavic Pro,DRONE,Arcus
2020-09-29 13:00:54,0,51.518651,5.857111,70.363733,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:54,0,51.518651,5.857111,70.363733,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:54,0,51.518651,5.857111,70.363733,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:55,0,51.518759,5.857138,66.780173,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:57,0,51.518651,5.857097,80.314290,9.475681,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:57,0,51.518651,5.857097,80.314290,9.475681,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:57,0,51.518651,5.857097,80.314290,9.475681,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:58,2,51.518275,5.856333,79.438997,9.305622,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:00,0,51.518759,5.857138,80.442567,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:00,0,51.518759,5.857138,80.442567,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:00,0,51.518759,5.857138,80.442567,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:02,2,51.518297,5.854702,80.290081,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:02,2,51.518297,5.854702,80.290081,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:03,0,51.519985,5.858839,79.016458,10.766264,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:04,0,51.518276,5.855662,70.535106,9.846561,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:07,0,51.519544,5.860309,40.201422,11.008566,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:07,0,51.519544,5.860309,40.201422,11.008566,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:07,0,51.519544,5.860309,40.201422,11.008566,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:08,0,51.519514,5.860309,40.201422,11.027392,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:09,0,51.519501,5.860321,40.435422,11.049352,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:11,0,51.519501,5.860331,41.040738,11.114618,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:11,0,51.519501,5.860331,41.040738,11.114618,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:12,0,51.519494,5.860295,40.885738,11.059574,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:12,0,51.519494,5.860295,40.885738,11.059574,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:12,0,51.519494,5.860295,40.885738,11.059574,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:14,0,51.519434,5.860022,40.496396,10.703213,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:14,0,51.519434,5.860022,40.496396,10.703213,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:14,0,51.519434,5.860022,40.496396,10.703213,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:14,0,51.519434,5.860022,40.496396,10.703213,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:14,0,51.519434,5.860022,40.496396,10.703213,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:15,0,51.518759,5.857138,81.795486,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:17,0,51.519447,5.860691,83.239324,9.156295,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:17,0,51.519447,5.860691,83.239324,9.156295,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:18,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:18,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:18,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:20,0,51.519447,5.860691,83.239324,9.156295,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:21,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:21,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:21,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:23,2,51.518370,5.854880,81.160438,10.107780,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:24,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:24,0,51.519447,5.860691,83.239324,9.156295,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:01:24,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:24,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:24,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:24,1,51.519447,5.860691,83.239324,9.156295,Mavic 2,DRONE,Alvira
2020-09-29 13:01:26,0,51.518297,5.854702,78.514437,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:27,0,51.519947,5.859541,79.722944,10.474741,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:27,0,51.519947,5.859541,79.722944,10.474741,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:29,2,51.517329,5.852334,81.161621,11.265443,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:30,0,51.516789,5.852373,81.175351,11.847321,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:30,0,51.516789,5.852373,81.175351,11.847321,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:30,0,51.516789,5.852373,81.175351,11.847321,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:31,0,51.516581,5.849668,81.219091,12.728566,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:31,0,51.516581,5.849668,81.219091,12.728566,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:31,0,51.516581,5.849668,81.219091,12.728566,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:33,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:33,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:33,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:33,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:33,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:33,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:34,0,51.516398,5.850983,81.162642,10.589627,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:34,2,51.516398,5.850983,81.162642,10.589627,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:34,0,51.516398,5.850983,81.162642,10.589627,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:35,2,51.517785,5.854146,81.206347,11.337445,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:36,0,51.516677,5.852383,81.201989,10.582899,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:36,0,51.516677,5.852383,81.201989,10.582899,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:36,0,51.516677,5.852383,81.201989,10.582899,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:38,2,51.517785,5.854146,81.005679,11.337445,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:39,0,51.516676,5.849667,80.262187,10.744119,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:39,0,51.516676,5.849667,80.262187,10.744119,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:39,0,51.516676,5.849667,80.262187,10.744119,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:40,2,51.517111,5.850472,80.466620,15.068688,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:42,0,51.516625,5.851504,68.787981,9.495789,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:42,0,51.516625,5.851504,68.787981,9.495789,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:42,0,51.516625,5.851504,68.787981,9.495789,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:43,0,51.519432,5.858692,80.139934,6.549060,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:44,2,51.518883,5.855899,80.670636,11.959338,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:44,0,51.518883,5.855899,80.670636,11.959338,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:45,0,51.516296,5.850809,81.026990,9.376068,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:45,0,51.516296,5.850809,81.026990,9.376068,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:45,0,51.516296,5.850809,81.026990,9.376068,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,2,51.518307,5.856256,79.415948,9.272246,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,2,51.518307,5.856256,79.415948,9.272246,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:48,0,51.518307,5.856256,79.415948,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:49,0,51.517082,5.852795,80.762726,10.236438,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:49,0,51.517082,5.852795,80.762726,10.236438,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:49,0,51.517082,5.852795,80.762726,10.236438,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:49,0,51.517082,5.852795,80.762726,10.236438,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:50,2,51.518312,5.854885,80.483836,10.312084,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:50,0,51.518312,5.854885,80.483836,10.312084,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:50,0,51.518312,5.854885,80.483836,10.312084,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:50,0,51.518312,5.854885,80.483836,10.312084,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:50,2,51.518312,5.854885,80.483836,10.312084,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:53,2,51.518297,5.854702,80.564557,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:56,0,51.518297,5.854702,80.003097,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:56,2,51.518297,5.854702,80.003097,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:56,0,51.518297,5.854702,80.003097,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:56,2,51.518297,5.854702,80.003097,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:56,0,51.518297,5.854702,80.003097,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,2,51.518199,5.855462,79.241278,9.890635,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,2,51.518199,5.855462,79.241278,9.890635,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:57,2,51.518199,5.855462,79.241278,9.890635,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:57,0,51.518199,5.855462,79.241278,9.890635,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:58,0,51.518759,5.857138,69.654225,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:58,0,51.518759,5.857138,69.654225,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:01:59,2,51.518297,5.854702,82.272115,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:01:59,0,51.518297,5.854702,82.272115,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:01,0,51.518759,5.857138,82.146002,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:01,0,51.518759,5.857138,82.146002,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:01,0,51.518759,5.857138,82.146002,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:02,2,51.518196,5.854538,79.453997,10.143868,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:04,0,51.518759,5.857138,82.087429,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:04,0,51.518759,5.857138,82.087429,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:04,0,51.518759,5.857138,82.087429,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,2,51.518297,5.856256,79.483379,9.304159,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,2,51.518297,5.856256,79.483379,9.304159,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,2,51.518297,5.856256,79.483379,9.304159,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:06,0,51.518297,5.856256,79.483379,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:07,0,51.518363,5.856228,68.983728,9.745489,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:07,0,51.518363,5.856228,68.983728,9.745489,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:08,2,51.518297,5.854702,71.025403,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:10,0,51.518323,5.856432,79.438997,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:10,0,51.518323,5.856432,79.438997,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:10,0,51.518323,5.856432,79.438997,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:11,2,51.518297,5.854702,81.145175,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:12,0,51.518327,5.856638,79.469170,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:12,0,51.518327,5.856638,79.469170,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:12,0,51.518327,5.856638,79.469170,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:15,0,51.518759,5.857138,80.515146,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:15,0,51.518759,5.857138,80.515146,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:15,0,51.518759,5.857138,80.515146,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:16,0,51.518759,5.857138,80.642864,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:16,0,51.518759,5.857138,80.642864,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:16,0,51.518759,5.857138,80.642864,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:16,0,51.518759,5.857138,80.642864,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:16,0,51.518759,5.857138,80.642864,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:16,0,51.518759,5.857138,80.642864,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
