TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:00:47,0,51.519865,5.859250,63.233171,9.242464,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:00:49,0,51.519846,5.859149,63.262561,9.136511,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:00:50,0,51.519837,5.859102,63.262561,9.250046,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:00:50,0,51.519837,5.859102,63.262561,9.250046,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:00:50,0,51.519837,5.859102,63.262561,9.250046,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:00:51,0,51.519739,5.858580,72.071951,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:51,0,51.519739,5.858580,72.071951,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:51,2,51.519739,5.858580,72.071951,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:51,2,51.519739,5.858580,72.071951,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:53,0,51.519739,5.858580,67.942293,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:53,0,51.519739,5.858580,67.942293,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:53,0,51.519739,5.858580,67.942293,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:56,2,51.519739,5.858580,77.394893,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:56,2,51.519739,5.858580,77.394893,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:59,0,51.519828,5.859131,63.253474,9.347361,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:01,2,51.519685,5.858180,77.051455,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:01,2,51.519685,5.858180,77.051455,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:01,2,51.519685,5.858180,77.051455,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:02,0,51.519739,5.858580,79.813103,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:02,0,51.519739,5.858580,79.813103,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:02,0,51.519739,5.858580,79.813103,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:03,0,51.519739,5.858580,79.779933,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:03,0,51.519739,5.858580,79.779933,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:03,0,51.519739,5.858580,79.779933,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:05,0,51.519739,5.858580,77.293637,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:06,0,51.519868,5.860862,63.873366,9.620682,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:08,0,51.519739,5.858580,79.655175,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:09,0,51.519739,5.858580,80.436482,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:09,0,51.519739,5.858580,80.436482,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:11,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:11,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:11,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:13,2,51.519685,5.858180,80.452928,11.110699,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:13,0,51.519685,5.858180,80.452928,11.110699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:13,2,51.519685,5.858180,80.452928,11.110699,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:15,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:16,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:16,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:17,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:17,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:20,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:20,0,51.519860,5.860679,63.247754,9.510575,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:01:24,0,51.519739,5.858580,80.666466,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:24,0,51.519739,5.858580,80.666466,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:24,0,51.519739,5.858580,80.666466,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:25,2,51.519685,5.858180,80.236507,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:25,2,51.519685,5.858180,80.236507,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:25,0,51.519685,5.858180,80.236507,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:26,0,51.519739,5.858580,80.701972,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:29,0,51.519739,5.858580,76.967882,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:30,0,51.519739,5.858580,79.443011,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:33,0,51.519739,5.858580,79.568605,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:34,0,51.519685,5.858180,77.564997,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:36,0,51.519739,5.858580,80.687761,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:36,0,51.519739,5.858580,80.687761,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:36,0,51.519739,5.858580,80.687761,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:39,0,51.519739,5.858580,62.813289,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:39,0,51.519739,5.858580,62.813289,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:43,0,51.519291,5.856763,80.520467,10.824211,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:44,0,51.519739,5.858580,79.170016,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:45,2,51.519423,5.857557,78.609057,9.668569,Mavic Pro,DRONE,Arcus
2020-09-30 12:01:46,0,51.519685,5.858180,79.582358,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:48,0,51.519739,5.858580,61.559028,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:48,0,51.519739,5.858580,61.559028,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:48,0,51.519739,5.858580,61.559028,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:49,0,51.519685,5.858180,79.187055,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:49,0,51.519685,5.858180,79.187055,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:49,0,51.519685,5.858180,79.187055,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:49,0,51.519685,5.858180,79.187055,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:50,0,51.519739,5.858580,69.228364,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:50,0,51.519739,5.858580,69.228364,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:51,0,51.519739,5.858580,68.737008,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:51,0,51.519739,5.858580,68.737008,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:52,0,51.519685,5.858180,78.595374,11.429212,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:53,0,51.519739,5.858580,67.627493,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:55,0,51.519685,5.858180,78.910558,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:57,0,51.519739,5.858580,66.270563,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:57,0,51.519739,5.858580,66.270563,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:58,0,51.519685,5.858180,69.153642,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:58,0,51.519685,5.858180,69.153642,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:58,0,51.519685,5.858180,69.153642,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:58,0,51.519685,5.858180,69.153642,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:58,0,51.519685,5.858180,69.153642,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:59,0,51.519739,5.858580,67.130369,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:01:59,0,51.519739,5.858580,67.130369,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:03,0,51.519739,5.858580,68.344584,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:03,0,51.519739,5.858580,68.344584,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:05,0,51.519739,5.858580,69.572680,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:05,0,51.519739,5.858580,69.572680,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:06,0,51.519880,5.859365,61.600334,9.136759,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:06,0,51.519880,5.859365,61.600334,9.136759,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:08,0,51.519881,5.859411,62.000618,9.099471,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:08,0,51.519881,5.859411,62.000618,9.099471,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:09,0,51.519423,5.857557,79.446160,9.668569,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:09,0,51.519423,5.857557,79.446160,9.668569,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:09,0,51.519423,5.857557,79.446160,9.668569,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:18,0,51.519863,5.859253,61.630598,8.987163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:18,0,51.519863,5.859253,61.630598,8.987163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:19,0,51.519870,5.859255,60.973046,8.939437,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:19,0,51.519870,5.859255,60.973046,8.939437,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:20,0,51.519857,5.859255,60.973046,9.083062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:21,0,51.519849,5.859208,61.630598,9.267572,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:23,0,51.519848,5.859175,61.003322,9.000657,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:24,0,51.519855,5.859253,61.001012,8.986276,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:24,0,51.519855,5.859253,61.001012,8.986276,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:24,0,51.519855,5.859253,61.001012,8.986276,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:27,0,51.519853,5.859253,61.632051,9.320884,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:27,0,51.519853,5.859253,61.632051,9.320884,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:29,0,51.519876,5.859245,61.610071,9.535139,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:29,0,51.519876,5.859245,61.610071,9.535139,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:29,0,51.519876,5.859245,61.610071,9.535139,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:29,0,51.519876,5.859245,61.610071,9.535139,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:30,0,51.519739,5.858580,69.315517,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:30,0,51.519739,5.858580,69.315517,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:31,0,51.519868,5.859147,62.091329,9.476818,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:31,0,51.519868,5.859147,62.091329,9.476818,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:32,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:33,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:33,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:36,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:36,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:38,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:41,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:41,0,51.519877,5.859253,62.093846,9.323153,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:02:45,0,51.519739,5.858580,69.701462,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:46,0,51.519647,5.858179,80.619688,10.860349,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:51,0,51.519739,5.858580,63.362084,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:53,0,51.519739,5.858580,69.746993,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:53,0,51.519739,5.858580,69.746993,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:53,0,51.519739,5.858580,69.746993,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:54,0,51.519739,5.858580,70.049830,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:54,0,51.519739,5.858580,70.049830,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:56,0,51.519739,5.858580,69.501001,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:58,0,51.519647,5.858179,69.821432,10.860349,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:58,0,51.519647,5.858179,69.821432,10.860349,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:02:58,0,51.519647,5.858179,69.821432,10.860349,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:02,0,51.519739,5.858580,66.705527,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:03,0,51.519739,5.858580,69.495687,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:05,0,51.519739,5.858580,69.847632,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:06,0,51.519739,5.858580,69.595072,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:10,0,51.519670,5.858218,80.387629,10.795884,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:16,0,51.519647,5.858179,80.780493,11.004280,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:18,0,51.519739,5.858580,69.881293,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:18,0,51.519739,5.858580,69.881293,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:21,0,51.519739,5.858580,69.432497,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:21,0,51.519739,5.858580,69.432497,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:23,0,51.519739,5.858580,69.502221,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:25,0,51.519670,5.858218,80.365701,10.795884,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:27,0,51.519739,5.858580,63.010450,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:27,0,51.519739,5.858580,63.010450,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:27,0,51.519739,5.858580,63.010450,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:28,0,51.519657,5.858180,80.860448,11.353449,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:30,0,51.519739,5.858580,63.147840,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:32,0,51.519739,5.858580,73.503667,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:32,0,51.519739,5.858580,73.503667,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:36,0,51.519739,5.858580,80.572565,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:40,0,51.519955,5.859270,75.631284,8.777383,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:03:44,0,51.520132,5.859013,77.186072,8.789752,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:03:50,0,51.520132,5.859013,77.186072,8.789752,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:03:55,0,51.519937,5.858882,80.506067,10.237834,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:56,0,51.519739,5.858580,80.128142,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:57,0,51.519739,5.858580,80.245092,10.313916,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:03:59,0,51.519739,5.858580,79.694807,10.313916,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:04,0,51.520187,5.858898,34.725090,11.143966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:05,0,51.520197,5.858775,34.976610,11.236148,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:05,0,51.520197,5.858775,34.976610,11.236148,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:08,0,51.519739,5.858580,78.840170,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:10,0,51.520178,5.858787,40.517530,10.860199,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:12,0,51.519739,5.858580,81.285081,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:13,0,51.520179,5.858796,39.460247,10.191561,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:13,0,51.520179,5.858796,39.460247,10.191561,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:14,0,51.520179,5.858796,39.460247,10.191561,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:14,0,51.520179,5.858796,39.460247,10.191561,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:18,0,51.520176,5.858818,40.191385,10.817687,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:23,0,51.520124,5.858807,39.223985,10.193593,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:24,0,51.519739,5.858580,78.158744,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:25,0,51.520124,5.858807,39.223985,10.193593,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:28,0,51.520124,5.858807,39.223985,10.193593,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:28,0,51.520124,5.858807,39.223985,10.193593,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:29,0,51.519739,5.858580,78.233198,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:30,0,51.520124,5.858807,39.223985,10.193593,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:04:33,0,51.519739,5.858580,80.479088,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:35,0,51.519739,5.858580,69.477102,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:36,0,51.519739,5.858580,80.670657,10.253993,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:37,0,51.519670,5.858356,80.148164,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:38,0,51.519739,5.858580,69.694328,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:39,0,51.519739,5.858580,66.510559,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:39,0,51.519739,5.858580,66.510559,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:39,0,51.519739,5.858580,66.510559,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:39,0,51.519739,5.858580,66.510559,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:42,0,51.519739,5.858580,72.637513,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:44,0,51.519739,5.858580,66.512091,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:44,0,51.519739,5.858580,66.512091,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:45,0,51.519739,5.858580,66.561421,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:45,0,51.519739,5.858580,66.561421,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:46,0,51.519685,5.858180,66.681881,11.429212,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:47,0,51.519749,5.858593,79.168399,10.086744,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:48,2,51.519397,5.857518,79.216799,10.126706,Mavic Pro,DRONE,Arcus
2020-09-30 12:04:51,0,51.519739,5.858580,69.238077,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:56,2,51.519501,5.857746,79.223924,10.230405,Mavic Pro,DRONE,Arcus
2020-09-30 12:04:57,0,51.519524,5.857728,77.382962,10.208731,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:04:58,0,51.519685,5.858180,80.084156,11.468680,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:01,0,51.520182,5.858719,38.586242,12.486191,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:03,0,51.519845,5.858883,79.220619,10.085631,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:06,0,51.520722,5.859142,38.620317,12.618274,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:07,2,51.519685,5.858180,78.336447,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:05:08,0,51.520722,5.859142,38.625462,12.690194,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:08,0,51.520722,5.859142,38.625462,12.690194,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:08,0,51.520722,5.859142,38.625462,12.690194,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:09,0,51.520720,5.859144,38.619017,12.670049,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:09,0,51.520720,5.859144,38.619017,12.670049,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:09,0,51.520720,5.859144,38.619017,12.670049,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:10,0,51.520711,5.859144,38.629147,11.429898,UNKNOWN,UNKNOWN,Alvira
