TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 12:29:14,1,51.519488,5.858629,79.648235,9.330340,Mavic 2,DRONE,Arcus
2020-09-29 12:29:14,1,51.519488,5.858629,79.648235,9.330340,Mavic 2,DRONE,Arcus
2020-09-29 12:29:15,1,51.519485,5.858721,79.355740,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:15,1,51.519485,5.858721,79.355740,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:15,1,51.519485,5.858721,79.355740,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:18,1,51.519485,5.858721,80.342101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:22,0,51.519485,5.858721,80.286399,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:22,0,51.519485,5.858721,80.286399,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:22,0,51.519485,5.858721,80.286399,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:23,1,51.519601,5.859207,80.386120,9.324201,Mavic 2,DRONE,Arcus
2020-09-29 12:29:23,1,51.519601,5.859207,80.386120,9.324201,Mavic 2,DRONE,Arcus
2020-09-29 12:29:24,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:24,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:27,1,51.519485,5.858721,80.021945,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:27,1,51.519485,5.858721,80.021945,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:30,0,51.520318,5.860597,80.473559,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:30,0,51.520318,5.860597,80.473559,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:32,1,51.519885,5.859879,79.632008,11.566104,Mavic 2,DRONE,Arcus
2020-09-29 12:29:33,0,51.520318,5.860597,79.075973,11.796974,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:33,0,51.520318,5.860597,79.075973,11.796974,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:36,1,51.519530,5.858812,79.497340,9.462095,Mavic 2,DRONE,Arcus
2020-09-29 12:29:36,1,51.519530,5.858812,79.497340,9.462095,Mavic 2,DRONE,Arcus
2020-09-29 12:29:36,1,51.519530,5.858812,79.497340,9.462095,Mavic 2,DRONE,Arcus
2020-09-29 12:29:39,0,51.520318,5.860588,80.445278,11.910643,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:39,0,51.520318,5.860588,80.445278,11.910643,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:39,0,51.520318,5.860588,80.445278,11.910643,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:41,1,51.517943,5.855097,80.163514,9.196424,Mavic 2,DRONE,Arcus
2020-09-29 12:29:42,0,51.519514,5.858762,80.633503,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:42,0,51.519514,5.858762,80.633503,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:42,0,51.519514,5.858762,80.633503,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:45,0,51.519832,5.859339,80.985600,10.919427,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:45,0,51.519832,5.859339,80.985600,10.919427,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:45,0,51.519832,5.859339,80.985600,10.919427,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:46,1,51.519040,5.857366,66.082136,9.905374,Mavic 2,DRONE,Arcus
2020-09-29 12:29:46,1,51.519040,5.857366,66.082136,9.905374,Mavic 2,DRONE,Arcus
2020-09-29 12:29:47,1,51.519087,5.858075,81.091219,11.612133,Mavic 2,DRONE,Arcus
2020-09-29 12:29:47,1,51.519087,5.858075,81.091219,11.612133,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:48,1,51.520329,5.860580,77.202691,11.370012,Mavic 2,DRONE,Arcus
2020-09-29 12:29:51,1,51.517727,5.853206,77.440622,9.901983,Mavic 2,DRONE,Arcus
2020-09-29 12:29:51,1,51.517727,5.853206,77.440622,9.901983,Mavic 2,DRONE,Arcus
2020-09-29 12:29:51,1,51.517727,5.853206,77.440622,9.901983,Mavic 2,DRONE,Arcus
2020-09-29 12:29:53,1,51.519060,5.857760,76.487073,11.898578,Mavic 2,DRONE,Arcus
2020-09-29 12:29:54,1,51.518698,5.856214,79.531215,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:29:54,1,51.518698,5.856214,79.531215,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:29:54,1,51.518698,5.856214,79.531215,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:29:54,1,51.518698,5.856214,79.531215,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:29:54,1,51.518698,5.856214,79.531215,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:29:54,1,51.518698,5.856214,79.531215,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:29:55,1,51.519419,5.858553,66.082136,9.821806,Mavic 2,DRONE,Arcus
2020-09-29 12:29:56,1,51.517885,5.854568,78.537689,9.511649,Mavic 2,DRONE,Arcus
2020-09-29 12:29:56,1,51.517885,5.854568,78.537689,9.511649,Mavic 2,DRONE,Arcus
2020-09-29 12:29:57,1,51.518764,5.856167,80.687033,11.414265,Mavic 2,DRONE,Arcus
2020-09-29 12:29:57,1,51.518764,5.856167,80.687033,11.414265,Mavic 2,DRONE,Arcus
2020-09-29 12:30:00,1,51.518749,5.856214,80.707638,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:30:00,1,51.518749,5.856214,80.707638,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:30:00,1,51.518749,5.856214,80.707638,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:30:02,1,51.519071,5.857417,77.401253,13.505781,Mavic 2,DRONE,Arcus
2020-09-29 12:30:02,1,51.519071,5.857417,77.401253,13.505781,Mavic 2,DRONE,Arcus
2020-09-29 12:30:02,1,51.519071,5.857417,77.401253,13.505781,Mavic 2,DRONE,Arcus
2020-09-29 12:30:03,1,51.518323,5.856638,79.237196,9.309857,Mavic 2,DRONE,Arcus
2020-09-29 12:30:03,1,51.518323,5.856638,79.237196,9.309857,Mavic 2,DRONE,Arcus
2020-09-29 12:30:03,1,51.518323,5.856638,79.237196,9.309857,Mavic 2,DRONE,Arcus
2020-09-29 12:30:04,1,51.517624,5.851440,81.302994,12.544892,Mavic 2,DRONE,Arcus
2020-09-29 12:30:06,0,51.517552,5.851444,80.367040,12.444906,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:06,0,51.517552,5.851444,80.367040,12.444906,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:06,0,51.517552,5.851444,80.367040,12.444906,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:09,1,51.517549,5.851152,80.914470,12.125650,Mavic 2,DRONE,Arcus
2020-09-29 12:30:10,0,51.518333,5.856638,79.237196,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:10,0,51.518333,5.856638,79.237196,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:10,0,51.518333,5.856638,79.237196,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:12,1,51.518986,5.854727,80.624839,12.136181,Mavic 2,DRONE,Arcus
2020-09-29 12:30:12,1,51.518986,5.854727,80.624839,12.136181,Mavic 2,DRONE,Arcus
2020-09-29 12:30:16,0,51.519713,5.855818,80.249082,13.884609,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:16,0,51.519713,5.855818,80.249082,13.884609,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:16,0,51.519713,5.855818,80.249082,13.884609,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:18,0,51.518286,5.856581,79.237196,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:18,0,51.518286,5.856581,79.237196,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:18,0,51.518286,5.856581,79.237196,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:21,1,51.518333,5.856630,79.230651,9.277221,Mavic 2,DRONE,Arcus
2020-09-29 12:30:21,1,51.518333,5.856630,79.230651,9.277221,Mavic 2,DRONE,Arcus
2020-09-29 12:30:21,1,51.518333,5.856630,79.230651,9.277221,Mavic 2,DRONE,Arcus
2020-09-29 12:30:24,0,51.517365,5.851128,80.483642,12.738928,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:24,0,51.517365,5.851128,80.483642,12.738928,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:25,1,51.517723,5.851445,79.937976,14.138493,Mavic 2,DRONE,Arcus
2020-09-29 12:30:27,0,51.519444,5.858497,79.211496,9.264952,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:27,0,51.519444,5.858497,79.211496,9.264952,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:27,0,51.519444,5.858497,79.211496,9.264952,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:30,1,51.518763,5.856234,80.704975,11.336778,Mavic 2,DRONE,Arcus
2020-09-29 12:30:30,1,51.518763,5.856234,80.704975,11.336778,Mavic 2,DRONE,Arcus
2020-09-29 12:30:30,1,51.518763,5.856234,80.704975,11.336778,Mavic 2,DRONE,Arcus
2020-09-29 12:30:32,1,51.517878,5.854545,79.226731,9.449701,Mavic 2,DRONE,Arcus
2020-09-29 12:30:33,2,51.519477,5.858611,80.138556,9.263072,Mavic Pro,DRONE,Arcus
2020-09-29 12:30:34,1,51.518147,5.855070,66.082136,9.796494,Mavic 2,DRONE,Arcus
2020-09-29 12:30:35,1,51.517574,5.853314,66.082136,10.561638,Mavic 2,DRONE,Arcus
2020-09-29 12:30:36,0,51.519421,5.858442,79.237196,9.263507,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:36,0,51.519421,5.858442,79.237196,9.263507,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:36,0,51.519421,5.858442,79.237196,9.263507,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:39,1,51.519485,5.858711,80.153787,9.483542,Mavic 2,DRONE,Arcus
2020-09-29 12:30:39,1,51.519485,5.858711,80.153787,9.483542,Mavic 2,DRONE,Arcus
2020-09-29 12:30:39,1,51.519485,5.858711,80.153787,9.483542,Mavic 2,DRONE,Arcus
2020-09-29 12:30:42,1,51.519731,5.859146,78.890630,9.649484,Mavic 2,DRONE,Arcus
2020-09-29 12:30:42,1,51.519731,5.859146,78.890630,9.649484,Mavic 2,DRONE,Arcus
2020-09-29 12:30:45,2,51.518339,5.856672,79.238271,9.338446,Mavic Pro,DRONE,Arcus
2020-09-29 12:30:45,2,51.518339,5.856672,79.238271,9.338446,Mavic Pro,DRONE,Arcus
2020-09-29 12:30:46,1,51.518323,5.856638,79.211496,9.309857,Mavic 2,DRONE,Arcus
2020-09-29 12:30:48,0,51.519485,5.858721,81.040795,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:48,0,51.519485,5.858721,81.040795,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:48,0,51.519485,5.858721,81.040795,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:51,1,51.520318,5.860597,76.976942,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:30:54,1,51.519927,5.859777,80.891229,6.657872,Mavic 2,DRONE,Arcus
2020-09-29 12:30:54,1,51.519927,5.859777,80.891229,6.657872,Mavic 2,DRONE,Arcus
2020-09-29 12:30:54,1,51.519927,5.859777,80.891229,6.657872,Mavic 2,DRONE,Arcus
2020-09-29 12:30:54,1,51.519927,5.859777,80.891229,6.657872,Mavic 2,DRONE,Arcus
2020-09-29 12:30:54,1,51.519927,5.859777,80.891229,6.657872,Mavic 2,DRONE,Arcus
2020-09-29 12:30:54,1,51.519927,5.859777,80.891229,6.657872,Mavic 2,DRONE,Arcus
2020-09-29 12:30:55,1,51.519485,5.858721,80.781411,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:30:55,1,51.519485,5.858721,80.781411,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:30:55,1,51.519485,5.858721,80.781411,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:30:56,1,51.519357,5.858126,80.995974,10.765699,Mavic 2,DRONE,Arcus
2020-09-29 12:30:56,1,51.519357,5.858126,80.995974,10.765699,Mavic 2,DRONE,Arcus
2020-09-29 12:30:56,1,51.519357,5.858126,80.995974,10.765699,Mavic 2,DRONE,Arcus
2020-09-29 12:30:56,1,51.519357,5.858126,80.995974,10.765699,Mavic 2,DRONE,Arcus
2020-09-29 12:30:57,1,51.518339,5.856672,79.238271,9.339169,Mavic 2,DRONE,Arcus
2020-09-29 12:30:58,0,51.519485,5.858721,80.764644,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:58,0,51.519485,5.858721,80.764644,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:30:58,0,51.519485,5.858721,80.764644,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:00,1,51.519485,5.858721,80.922310,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:02,1,51.519327,5.858195,80.955978,10.177148,Mavic 2,DRONE,Arcus
2020-09-29 12:31:02,1,51.519327,5.858195,80.955978,10.177148,Mavic 2,DRONE,Arcus
2020-09-29 12:31:02,1,51.519327,5.858195,80.955978,10.177148,Mavic 2,DRONE,Arcus
2020-09-29 12:31:03,1,51.519485,5.858721,80.752826,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:03,1,51.519485,5.858721,80.752826,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:03,1,51.519485,5.858721,80.752826,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:04,1,51.519514,5.858762,81.077310,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:31:06,1,51.518323,5.856638,79.230651,9.309857,Mavic 2,DRONE,Arcus
2020-09-29 12:31:06,1,51.518323,5.856638,79.230651,9.309857,Mavic 2,DRONE,Arcus
2020-09-29 12:31:06,1,51.518323,5.856638,79.230651,9.309857,Mavic 2,DRONE,Arcus
2020-09-29 12:31:09,0,51.519485,5.858721,81.021294,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:11,1,51.519369,5.858126,80.951399,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:31:12,0,51.518333,5.856638,79.237196,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:12,0,51.518333,5.856638,79.237196,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:12,0,51.518333,5.856638,79.237196,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:15,1,51.518333,5.856638,79.237196,9.333844,Mavic 2,DRONE,Arcus
2020-09-29 12:31:16,0,51.519485,5.858721,81.410133,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:16,0,51.519485,5.858721,81.410133,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:16,0,51.519485,5.858721,81.410133,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:18,0,51.520253,5.860390,81.729711,10.446583,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:18,0,51.520253,5.860390,81.729711,10.446583,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:20,1,51.519395,5.857826,68.977934,9.065845,Mavic 2,DRONE,Arcus
2020-09-29 12:31:22,0,51.518996,5.856494,82.312234,9.513574,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:22,0,51.518996,5.856494,82.312234,9.513574,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:22,0,51.518996,5.856494,82.312234,9.513574,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:24,2,51.518333,5.856638,79.226731,9.333844,Mavic Pro,DRONE,Arcus
2020-09-29 12:31:24,2,51.518333,5.856638,79.226731,9.333844,Mavic Pro,DRONE,Arcus
2020-09-29 12:31:24,2,51.518333,5.856638,79.226731,9.333844,Mavic Pro,DRONE,Arcus
2020-09-29 12:31:25,1,51.519484,5.858645,78.122406,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:31:26,1,51.519382,5.858322,81.243532,9.950900,Mavic 2,DRONE,Arcus
2020-09-29 12:31:26,1,51.519382,5.858322,81.243532,9.950900,Mavic 2,DRONE,Arcus
2020-09-29 12:31:26,1,51.519382,5.858322,81.243532,9.950900,Mavic 2,DRONE,Arcus
2020-09-29 12:31:27,0,51.520253,5.860390,81.253090,10.446583,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:27,0,51.520253,5.860390,81.253090,10.446583,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:29,1,51.519319,5.858156,70.814523,10.385544,Mavic 2,DRONE,Arcus
2020-09-29 12:31:30,0,51.519485,5.858721,69.100646,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:30,0,51.519485,5.858721,69.100646,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:30,0,51.519485,5.858721,69.100646,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:31,1,51.519485,5.858711,70.799545,9.480572,Mavic 2,DRONE,Arcus
2020-09-29 12:31:31,1,51.519485,5.858711,70.799545,9.480572,Mavic 2,DRONE,Arcus
2020-09-29 12:31:33,1,51.519485,5.858721,80.431997,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:34,0,51.519514,5.858762,77.724382,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:34,0,51.519514,5.858762,77.724382,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:34,0,51.519514,5.858762,77.724382,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:36,0,51.519485,5.858721,81.672622,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:36,0,51.519485,5.858721,81.672622,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:36,0,51.519485,5.858721,81.672622,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:38,1,51.519488,5.858620,80.361092,9.520792,Mavic 2,DRONE,Arcus
2020-09-29 12:31:40,0,51.519484,5.858562,77.709063,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:40,0,51.519484,5.858562,77.709063,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:40,0,51.519484,5.858562,77.709063,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:42,0,51.518323,5.856424,79.237196,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:42,0,51.518323,5.856424,79.237196,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:42,0,51.518323,5.856424,79.237196,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:43,1,51.519485,5.858721,77.529968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:45,1,51.518288,5.856380,79.732916,9.304512,Mavic 2,DRONE,Arcus
2020-09-29 12:31:45,1,51.518288,5.856380,79.732916,9.304512,Mavic 2,DRONE,Arcus
2020-09-29 12:31:47,1,51.518153,5.855386,66.082136,9.094320,Mavic 2,DRONE,Arcus
2020-09-29 12:31:48,0,51.519485,5.858721,46.459205,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:48,0,51.519485,5.858721,46.459205,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:48,0,51.519485,5.858721,46.459205,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:49,1,51.519485,5.858721,46.477742,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:51,0,51.518339,5.856672,79.166548,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:51,0,51.518339,5.856672,79.166548,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:51,0,51.518339,5.856672,79.166548,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:52,1,51.519485,5.858721,46.304306,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:31:54,1,51.519490,5.857660,80.167323,9.484127,Mavic 2,DRONE,Arcus
2020-09-29 12:31:54,1,51.519490,5.857660,80.167323,9.484127,Mavic 2,DRONE,Arcus
2020-09-29 12:31:54,1,51.519490,5.857660,80.167323,9.484127,Mavic 2,DRONE,Arcus
2020-09-29 12:31:54,1,51.519490,5.857660,80.167323,9.484127,Mavic 2,DRONE,Arcus
2020-09-29 12:31:54,1,51.519490,5.857660,80.167323,9.484127,Mavic 2,DRONE,Arcus
2020-09-29 12:31:54,1,51.519490,5.857660,80.167323,9.484127,Mavic 2,DRONE,Arcus
2020-09-29 12:31:56,1,51.519468,5.858567,78.602543,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:31:57,0,51.519485,5.858721,81.295382,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:57,0,51.519485,5.858721,81.295382,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:31:57,0,51.519485,5.858721,81.295382,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:01,1,51.520955,5.860046,39.546952,10.172197,Mavic 2,DRONE,Alvira
2020-09-29 12:32:04,0,51.520949,5.860003,38.690212,10.177072,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:04,0,51.520949,5.860003,38.690212,10.177072,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:04,0,51.520949,5.860003,38.690212,10.177072,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:06,1,51.520989,5.864282,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:06,1,51.520989,5.864282,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:06,1,51.520989,5.864282,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:07,1,51.520893,5.864775,37.930322,10.191291,Mavic 2,DRONE,Alvira
2020-09-29 12:32:07,1,51.520893,5.864775,37.930322,10.191291,Mavic 2,DRONE,Alvira
2020-09-29 12:32:09,1,51.520907,5.864775,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:09,1,51.520907,5.864775,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:09,1,51.520907,5.864775,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:09,1,51.520907,5.864775,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:09,1,51.520907,5.864775,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:09,1,51.520907,5.864775,38.551312,10.090560,Mavic 2,DRONE,Alvira
2020-09-29 12:32:11,1,51.520889,5.864612,38.191682,10.216399,Mavic 2,DRONE,Alvira
2020-09-29 12:32:13,1,51.520804,5.859904,40.103082,10.961610,Mavic 2,DRONE,Alvira
2020-09-29 12:32:13,1,51.520804,5.859904,40.103082,10.961610,Mavic 2,DRONE,Alvira
2020-09-29 12:32:13,1,51.520804,5.859904,40.103082,10.961610,Mavic 2,DRONE,Alvira
2020-09-29 12:32:13,1,51.520804,5.859904,40.103082,10.961610,Mavic 2,DRONE,Alvira
2020-09-29 12:32:13,1,51.520804,5.859904,40.103082,10.961610,Mavic 2,DRONE,Alvira
2020-09-29 12:32:13,1,51.520804,5.859904,40.103082,10.961610,Mavic 2,DRONE,Alvira
2020-09-29 12:32:16,1,51.519833,5.858906,79.211496,10.121401,Mavic 2,DRONE,Arcus
2020-09-29 12:32:16,1,51.519833,5.858906,79.211496,10.121401,Mavic 2,DRONE,Arcus
2020-09-29 12:32:16,1,51.519833,5.858906,79.211496,10.121401,Mavic 2,DRONE,Arcus
2020-09-29 12:32:18,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:18,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:18,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:20,1,51.517943,5.855097,77.382962,9.254382,Mavic 2,DRONE,Arcus
2020-09-29 12:32:21,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
