TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:44:24,2,51.517523,5.854784,79.745970,9.332036,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:24,2,51.517523,5.854784,79.745970,9.332036,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:24,2,51.517523,5.854784,79.745970,9.332036,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:24,2,51.517523,5.854784,79.745970,9.332036,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:24,2,51.517523,5.854784,79.745970,9.332036,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:25,0,51.517370,5.854145,79.784350,9.505459,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:25,0,51.517370,5.854145,79.784350,9.505459,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:25,0,51.517370,5.854145,79.784350,9.505459,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:25,0,51.517370,5.854145,79.784350,9.505459,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:25,0,51.517370,5.854145,79.784350,9.505459,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:26,0,51.517484,5.854629,79.811455,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:26,0,51.517484,5.854629,79.811455,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:26,0,51.517484,5.854629,79.811455,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:26,0,51.517484,5.854629,79.811455,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:27,0,51.517523,5.854784,79.424904,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:27,0,51.517523,5.854784,79.424904,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:27,0,51.517523,5.854784,79.424904,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:29,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:29,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:29,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:30,0,51.517513,5.854784,80.070705,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:30,0,51.517513,5.854784,80.070705,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:30,0,51.517513,5.854784,80.070705,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:33,0,51.517484,5.854629,80.035107,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:34,2,51.517057,5.851989,68.977934,10.166543,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:34,2,51.517057,5.851989,68.977934,10.166543,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:34,2,51.517057,5.851989,68.977934,10.166543,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:35,0,51.517484,5.854629,80.146937,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:35,0,51.517484,5.854629,80.146937,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:35,0,51.517484,5.854629,80.146937,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:36,0,51.517484,5.854629,77.968226,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:36,0,51.517484,5.854629,77.968226,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:36,0,51.517484,5.854629,77.968226,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:36,0,51.517484,5.854629,77.968226,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:36,0,51.517484,5.854629,77.968226,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:36,0,51.517484,5.854629,77.968226,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:39,0,51.518884,5.857420,68.977934,9.919998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:39,0,51.518884,5.857420,68.977934,9.919998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:39,0,51.518884,5.857420,68.977934,9.919998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:40,0,51.517370,5.854145,77.871830,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:40,0,51.517370,5.854145,77.871830,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:41,0,51.517484,5.854629,79.884136,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:41,0,51.517484,5.854629,79.884136,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:41,0,51.517484,5.854629,79.884136,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:41,0,51.517484,5.854629,79.884136,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:42,2,51.518216,5.856275,80.064398,9.304512,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:42,0,51.518216,5.856275,80.064398,9.304512,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:42,2,51.518216,5.856275,80.064398,9.304512,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:44,0,51.518923,5.857603,69.332643,10.331473,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:44,0,51.518923,5.857603,69.332643,10.331473,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:46,0,51.517390,5.854192,68.672730,9.323609,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:46,0,51.517390,5.854192,68.672730,9.323609,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:46,0,51.517390,5.854192,68.672730,9.323609,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:46,0,51.517390,5.854192,68.672730,9.323609,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:46,0,51.517390,5.854192,68.672730,9.323609,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:46,0,51.517390,5.854192,68.672730,9.323609,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:46,0,51.517390,5.854192,68.672730,9.323609,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:48,0,51.517484,5.854629,68.313403,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:50,0,51.517484,5.854629,68.540968,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:51,0,51.517484,5.854629,77.450264,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:51,0,51.517484,5.854629,77.450264,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:51,0,51.517484,5.854629,77.450264,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:51,0,51.517484,5.854629,77.450264,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:51,0,51.517484,5.854629,77.450264,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:51,0,51.517484,5.854629,77.450264,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:53,0,51.517484,5.854629,69.517860,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:53,0,51.517484,5.854629,69.517860,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:53,0,51.517484,5.854629,69.517860,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:53,0,51.517484,5.854629,69.517860,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:54,0,51.517484,5.854629,67.861869,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:54,0,51.517484,5.854629,67.861869,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:54,0,51.517484,5.854629,67.861869,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:55,0,51.517370,5.854063,77.710774,9.254950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:55,0,51.517370,5.854063,77.710774,9.254950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:56,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:56,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:56,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:56,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:57,2,51.517484,5.854629,75.207658,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:57,2,51.517484,5.854629,75.207658,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:57,2,51.517484,5.854629,75.207658,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:57,2,51.517484,5.854629,75.207658,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:57,0,51.517484,5.854629,75.207658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:00,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:00,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:00,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:01,2,51.517370,5.854145,79.241345,9.255083,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:01,0,51.517370,5.854145,79.241345,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:01,0,51.517370,5.854145,79.241345,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:01,0,51.517370,5.854145,79.241345,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:01,0,51.517370,5.854145,79.241345,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:02,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:02,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:02,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:03,0,51.517484,5.854629,79.748891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:05,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:06,0,51.517484,5.854629,79.679390,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:07,0,51.517096,5.852057,68.977934,10.319729,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:07,0,51.517096,5.852057,68.977934,10.319729,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:07,0,51.517096,5.852057,68.977934,10.319729,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:07,0,51.517096,5.852057,68.977934,10.319729,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:07,0,51.517096,5.852057,68.977934,10.319729,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:08,0,51.517484,5.854629,79.560366,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:09,2,51.517484,5.854629,79.540060,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:09,0,51.517484,5.854629,79.540060,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:09,0,51.517484,5.854629,79.540060,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:09,2,51.517484,5.854629,79.540060,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:09,0,51.517484,5.854629,79.540060,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:09,2,51.517484,5.854629,79.540060,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:09,0,51.517484,5.854629,79.540060,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:09,0,51.517484,5.854629,79.540060,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:09,0,51.517484,5.854629,79.540060,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:10,0,51.517030,5.853006,79.598614,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:10,0,51.517030,5.853006,79.598614,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:11,0,51.517494,5.854629,79.953665,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:11,2,51.517494,5.854629,79.953665,9.526699,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:11,0,51.517494,5.854629,79.953665,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:11,0,51.517494,5.854629,79.953665,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:11,0,51.517494,5.854629,79.953665,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:11,2,51.517494,5.854629,79.953665,9.526699,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:11,0,51.517494,5.854629,79.953665,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:11,0,51.517494,5.854629,79.953665,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:12,0,51.517484,5.854629,80.041926,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:13,0,51.517030,5.853006,79.689341,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:13,0,51.517030,5.853006,79.689341,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:15,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:15,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:15,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:18,0,51.520656,5.859089,50.749022,14.363317,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:18,0,51.520656,5.859089,50.749022,14.363317,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:18,2,51.520656,5.859089,50.749022,14.363317,Mavic Pro,DRONE,Alvira
2020-09-30 12:45:21,0,51.520654,5.859842,39.081607,12.494451,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:21,0,51.520654,5.859842,39.081607,12.494451,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:21,0,51.520654,5.859842,39.081607,12.494451,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:21,0,51.520654,5.859842,39.081607,12.494451,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:21,0,51.520654,5.859842,39.081607,12.494451,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:21,0,51.520654,5.859842,39.081607,12.494451,UNKNOWN,UNKNOWN,Alvira
