TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 14:13:38,0,51.520011,5.861154,61.789589,10.639025,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:38,0,51.520011,5.861154,61.789589,10.639025,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:38,0,51.520011,5.861154,61.789589,10.639025,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:39,0,51.520583,5.860544,69.311979,12.343044,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:39,0,51.520583,5.860544,69.311979,12.343044,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:40,0,51.520551,5.860844,64.802951,12.910995,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:40,0,51.520551,5.860844,64.802951,12.910995,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:40,0,51.520551,5.860844,64.802951,12.910995,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:41,0,51.519125,5.858299,65.212520,14.010878,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:41,0,51.519125,5.858299,65.212520,14.010878,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:41,0,51.519125,5.858299,65.212520,14.010878,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:43,3,51.519181,5.858225,64.342534,14.274186,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:45,0,51.519024,5.857725,62.892201,14.812281,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:46,3,51.518628,5.856235,69.980031,15.053657,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:50,3,51.519482,5.858293,60.600310,14.700538,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:50,3,51.519482,5.858293,60.600310,14.700538,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:50,3,51.519482,5.858293,60.600310,14.700538,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:53,3,51.518550,5.855494,65.335649,15.203672,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:53,3,51.518550,5.855494,65.335649,15.203672,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:55,3,51.517595,5.853414,59.209874,11.113478,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:59,0,51.520397,5.860465,53.889689,12.146682,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:59,0,51.520397,5.860465,53.889689,12.146682,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:59,0,51.520397,5.860465,53.889689,12.146682,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:01,3,51.519711,5.859251,49.728302,10.355025,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:04,3,51.519854,5.859918,50.042252,11.998678,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:07,0,51.519620,5.859157,49.820362,10.577268,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:08,0,51.520153,5.861299,48.068272,10.318934,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:08,0,51.520153,5.861299,48.068272,10.318934,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:08,0,51.520153,5.861299,48.068272,10.318934,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:10,3,51.520687,5.861573,48.856152,10.352760,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:11,0,51.519966,5.859508,48.530422,10.178945,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:11,0,51.519966,5.859508,48.530422,10.178945,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:12,0,51.519641,5.859002,47.127262,10.036125,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:13,3,51.519739,5.859479,49.480924,10.399898,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:16,3,51.519739,5.859339,49.409672,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:18,0,51.519603,5.858872,47.920312,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:18,0,51.519603,5.858872,47.920312,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:18,0,51.519603,5.858872,47.920312,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:19,3,51.519675,5.859169,49.456042,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:22,0,51.519739,5.859339,47.948441,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:26,0,51.520553,5.860239,48.273534,10.351381,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:26,0,51.520553,5.860239,48.273534,10.351381,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:28,3,51.519686,5.859172,77.445027,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:30,0,51.519637,5.858868,77.441046,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:31,0,51.519686,5.859172,77.685342,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:31,0,51.519686,5.859172,77.685342,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:31,0,51.519686,5.859172,77.685342,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:31,0,51.519686,5.859172,77.685342,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:35,0,51.520487,5.860006,82.310132,10.361969,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:35,0,51.520487,5.860006,82.310132,10.361969,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:35,0,51.520487,5.860006,82.310132,10.361969,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:37,0,51.519739,5.859479,82.103877,10.448884,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:41,0,51.519675,5.859169,82.018554,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:41,0,51.519675,5.859169,82.018554,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:41,0,51.519675,5.859169,82.018554,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:41,0,51.519675,5.859169,82.018554,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:41,0,51.519675,5.859169,82.018554,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:41,0,51.519675,5.859169,82.018554,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:43,0,51.519675,5.859169,55.091086,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:43,0,51.519675,5.859169,55.091086,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:46,0,51.519675,5.859169,54.524921,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:46,0,51.519675,5.859169,54.524921,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:47,3,51.519675,5.859169,55.405945,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:47,3,51.519675,5.859169,55.405945,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:49,3,51.519631,5.859147,57.825110,10.171298,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:53,3,51.519675,5.859169,50.828884,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:53,3,51.519675,5.859169,50.828884,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:53,3,51.519675,5.859169,50.828884,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:55,0,51.519675,5.859169,50.197092,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:56,0,51.519675,5.859169,49.968442,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:14:59,3,51.519675,5.859169,48.247732,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:14:59,3,51.519675,5.859169,48.247732,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:02,0,51.520622,5.860743,48.803332,11.112015,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:02,0,51.520622,5.860743,48.803332,11.112015,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:02,0,51.520622,5.860743,48.803332,11.112015,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:04,3,51.519710,5.859154,47.259192,10.535358,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:05,0,51.519455,5.858977,47.197382,10.973799,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:08,3,51.519884,5.859729,50.004912,11.842279,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:08,3,51.519884,5.859729,50.004912,11.842279,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:14,3,51.519631,5.859147,47.549792,10.384769,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:14,3,51.519631,5.859147,47.549792,10.384769,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:16,3,51.519675,5.859169,48.045664,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:17,0,51.519642,5.859176,47.835874,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:19,3,51.519653,5.859073,49.266114,10.356248,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:22,3,51.519631,5.859215,47.649262,11.570658,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:26,0,51.519191,5.857059,46.276432,11.629907,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:26,3,51.519191,5.857059,46.276432,11.629907,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:28,3,51.519191,5.857059,46.638352,11.630567,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:31,3,51.520620,5.860877,52.012612,13.162651,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:34,0,51.520709,5.861277,56.264832,12.819021,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:35,3,51.517658,5.853511,62.497652,11.091819,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:35,3,51.517658,5.853511,62.497652,11.091819,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:35,3,51.517658,5.853511,62.497652,11.091819,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:37,3,51.518407,5.854455,63.961388,15.002531,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:38,0,51.518720,5.855573,61.415638,14.983767,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:15:40,3,51.518835,5.856118,60.117342,14.097259,Parrot,FIXED_WING,Arcus
2020-09-29 14:15:43,0,51.520171,5.861824,37.285302,8.616476,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:15:49,0,51.520159,5.861830,41.480139,8.873533,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:15:53,0,51.520245,5.861933,41.481809,8.872618,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:15:53,0,51.520245,5.861933,41.481809,8.872618,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:15:58,0,51.520197,5.862124,41.397586,8.935091,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:00,0,51.518947,5.855214,61.100581,15.664730,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:02,0,51.520356,5.862227,41.397586,8.924714,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:07,0,51.520327,5.862159,41.397586,8.978830,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:10,0,51.520378,5.862116,41.874626,8.971696,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:12,0,51.520344,5.862153,37.092841,8.974842,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:12,0,51.520344,5.862153,37.092841,8.974842,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:14,0,51.520344,5.862153,37.092841,8.935782,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:14,0,51.520344,5.862153,37.092841,8.935782,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:14,0,51.520344,5.862153,37.092841,8.935782,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:16,3,51.520344,5.862149,37.137441,8.962927,Parrot,FIXED_WING,Alvira
2020-09-29 14:16:20,0,51.520374,5.862112,41.874626,8.934948,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:20,0,51.520374,5.862112,41.874626,8.934948,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:22,0,51.520319,5.862131,41.874626,8.907281,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:25,3,51.520316,5.862131,41.874626,8.917508,Parrot,FIXED_WING,Alvira
2020-09-29 14:16:29,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:29,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:32,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:32,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:32,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:32,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:32,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:32,0,51.520316,5.862131,41.874626,8.917508,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:16:35,3,51.518488,5.854463,75.330021,13.358360,Parrot,FIXED_WING,Arcus
2020-09-29 14:16:36,0,51.518919,5.857123,73.466431,13.708250,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:16:38,3,51.519424,5.857388,72.303563,13.495928,Parrot,FIXED_WING,Arcus
2020-09-29 14:16:38,3,51.519424,5.857388,72.303563,13.495928,Parrot,FIXED_WING,Arcus
2020-09-29 14:16:43,0,51.519973,5.859541,48.753582,11.267702,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:16:46,3,51.519426,5.858212,72.172063,12.457003,Parrot,FIXED_WING,Arcus
2020-09-29 14:16:49,3,51.519535,5.858059,74.894751,12.784265,Parrot,FIXED_WING,Arcus
2020-09-29 14:16:52,3,51.519069,5.855497,75.614384,14.446958,Parrot,FIXED_WING,Arcus
2020-09-29 14:16:55,3,51.519709,5.858577,75.191421,14.125959,Parrot,FIXED_WING,Arcus
2020-09-29 14:16:58,3,51.519510,5.858063,68.339861,14.433686,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:01,3,51.519251,5.857558,65.890481,14.786418,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:04,3,51.519422,5.857814,60.567380,14.044313,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:07,0,51.520097,5.859707,38.780766,8.832627,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:08,0,51.520097,5.859734,38.780766,8.819438,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:08,0,51.520097,5.859734,38.780766,8.819438,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:08,0,51.520097,5.859734,38.780766,8.819438,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:09,0,51.519640,5.857862,56.502812,15.069830,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:10,0,51.520120,5.859642,39.260581,8.803281,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:14,0,51.520081,5.859099,39.192584,8.890352,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:14,0,51.520081,5.859099,39.192584,8.890352,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:14,0,51.520081,5.859099,39.192584,8.890352,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:19,0,51.519946,5.859037,39.009244,8.973269,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:22,3,51.519301,5.857862,61.285716,14.684884,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:24,0,51.519965,5.859037,38.421624,8.911488,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:24,0,51.519965,5.859037,38.421624,8.911488,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:24,0,51.519965,5.859037,38.421624,8.911488,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:24,0,51.519965,5.859037,38.421624,8.911488,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:28,0,51.519841,5.859046,39.054659,9.022431,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:29,0,51.519841,5.859125,39.054659,9.020849,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:29,0,51.519841,5.859125,39.054659,9.020849,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:31,0,51.519841,5.859125,39.054659,9.078680,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:34,0,51.519841,5.859238,39.054659,9.109998,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:37,3,51.519841,5.859238,39.054659,9.109998,Parrot,FIXED_WING,Alvira
2020-09-29 14:17:41,0,51.519841,5.859238,39.054659,9.109998,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:41,0,51.519841,5.859238,39.054659,9.109998,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:17:42,0,51.517045,5.851154,77.910248,13.124614,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:44,3,51.517661,5.852936,76.965806,14.874522,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:44,3,51.517661,5.852936,76.965806,14.874522,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:44,3,51.517661,5.852936,76.965806,14.874522,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:47,3,51.518094,5.854217,73.864428,15.391806,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:49,3,51.516624,5.848815,76.999283,14.649126,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:51,0,51.517666,5.852895,77.003528,14.439976,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:53,3,51.517255,5.850794,63.761553,15.316657,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:53,3,51.517255,5.850794,63.761553,15.316657,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:55,0,51.516619,5.849942,60.348299,13.116342,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:56,0,51.518855,5.856699,59.123768,13.388778,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:56,0,51.518855,5.856699,59.123768,13.388778,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:56,0,51.518855,5.856699,59.123768,13.388778,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:56,0,51.518855,5.856699,59.123768,13.388778,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:57,0,51.518137,5.854154,56.124402,13.882765,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:57,0,51.518137,5.854154,56.124402,13.882765,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:17:59,3,51.516709,5.849355,63.128682,12.507723,Parrot,FIXED_WING,Arcus
2020-09-29 14:17:59,3,51.516709,5.849355,63.128682,12.507723,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:02,3,51.518561,5.855559,65.348033,13.192007,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:02,3,51.518561,5.855559,65.348033,13.192007,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:04,0,51.515343,5.845760,65.337883,15.491776,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:04,0,51.515343,5.845760,65.337883,15.491776,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:07,3,51.515787,5.848071,69.106503,12.921844,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:11,0,51.515408,5.845826,65.964242,15.763607,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:11,0,51.515408,5.845826,65.964242,15.763607,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:13,3,51.515345,5.846106,65.556406,15.591314,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:17,3,51.515787,5.848071,69.721083,12.921844,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:17,3,51.515787,5.848071,69.721083,12.921844,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:20,3,51.516037,5.848178,77.176934,12.840762,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:20,3,51.516037,5.848178,77.176934,12.840762,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:22,3,51.515938,5.847993,70.460824,12.901119,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:25,0,51.518600,5.855774,67.371001,12.259660,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:29,3,51.518363,5.853079,65.566126,15.341059,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:29,3,51.518363,5.853079,65.566126,15.341059,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:31,3,51.518842,5.855607,66.803042,14.189225,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:35,3,51.515339,5.845739,70.649390,15.513562,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:35,3,51.515339,5.845739,70.649390,15.513562,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:35,3,51.515339,5.845739,70.649390,15.513562,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:38,3,51.518359,5.855175,65.053526,11.348522,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:38,3,51.518359,5.855175,65.053526,11.348522,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:40,3,51.518451,5.855093,64.909606,12.358628,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:42,0,51.518628,5.855403,47.762722,12.374714,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:43,3,51.517217,5.851973,50.033945,12.762722,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:50,0,51.519186,5.856866,71.401592,12.987321,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:50,0,51.519186,5.856866,71.401592,12.987321,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:18:50,3,51.519186,5.856866,71.401592,12.987321,Parrot,FIXED_WING,Arcus
