TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:25:03,0,51.522853,5.866805,66.555863,13.211148,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:05,0,51.518982,5.858236,66.457196,13.139354,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:06,0,51.522853,5.866805,66.557403,13.211148,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:06,0,51.522853,5.866805,66.557403,13.211148,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:06,0,51.522853,5.866805,66.557403,13.211148,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:07,0,51.519444,5.858376,72.822251,9.242672,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:08,0,51.519766,5.858199,77.514480,10.034047,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:08,0,51.519766,5.858199,77.514480,10.034047,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:08,0,51.519766,5.858199,77.514480,10.034047,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:08,0,51.519766,5.858199,77.514480,10.034047,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:09,0,51.519809,5.858381,73.777865,10.031743,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:09,0,51.519809,5.858381,73.777865,10.031743,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:09,0,51.519809,5.858381,73.777865,10.031743,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:10,0,51.518833,5.856860,79.883103,9.029887,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:12,0,51.519387,5.856926,68.997162,9.312048,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:12,0,51.519387,5.856926,68.997162,9.312048,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:12,0,51.519387,5.856926,68.997162,9.312048,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:13,0,51.519256,5.857890,69.004114,10.609201,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:13,0,51.519256,5.857890,69.004114,10.609201,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:13,0,51.519256,5.857890,69.004114,10.609201,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:13,2,51.519256,5.857890,69.004114,10.609201,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:15,2,51.518675,5.857013,69.004114,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:15,2,51.518675,5.857013,69.004114,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:15,2,51.518675,5.857013,69.004114,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:18,0,51.518675,5.857013,80.412814,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:18,0,51.518675,5.857013,80.412814,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:18,0,51.518675,5.857013,80.412814,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:20,2,51.518363,5.856131,75.478539,9.221490,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:21,0,51.518675,5.857003,79.211935,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:21,0,51.518675,5.857003,79.211935,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:21,0,51.518675,5.857003,79.211935,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:24,2,51.518339,5.856466,79.509141,9.338446,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:24,2,51.518339,5.856466,79.509141,9.338446,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:24,2,51.518339,5.856466,79.509141,9.338446,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:27,0,51.518737,5.857437,69.004114,9.152721,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:27,0,51.518737,5.857437,69.004114,9.152721,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:27,0,51.518737,5.857437,69.004114,9.152721,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:28,0,51.519528,5.858086,75.190658,9.207341,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:28,0,51.519528,5.858086,75.190658,9.207341,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:28,0,51.519528,5.858086,75.190658,9.207341,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:29,0,51.518679,5.856752,79.230245,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:29,0,51.518679,5.856752,79.230245,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:29,0,51.518679,5.856752,79.230245,9.272246,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:30,0,51.519397,5.857242,72.331280,9.181164,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:30,0,51.519397,5.857242,72.331280,9.181164,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:30,1,51.519397,5.857242,72.331280,9.181164,Mavic 2,DRONE,Arcus
2020-09-30 12:25:31,0,51.518174,5.856020,69.004114,9.139426,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:31,0,51.518174,5.856020,69.004114,9.139426,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:31,0,51.518174,5.856020,69.004114,9.139426,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:31,2,51.518174,5.856020,69.004114,9.139426,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:31,2,51.518174,5.856020,69.004114,9.139426,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:31,0,51.518174,5.856020,69.004114,9.139426,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:31,0,51.518174,5.856020,69.004114,9.139426,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:32,0,51.518312,5.855976,69.004114,9.166367,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:32,0,51.518312,5.855976,69.004114,9.166367,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:32,0,51.518312,5.855976,69.004114,9.166367,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:33,0,51.518327,5.856031,68.993648,9.172762,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:33,0,51.518327,5.856031,68.993648,9.172762,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:33,0,51.518327,5.856031,68.993648,9.172762,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:34,0,51.518353,5.856131,69.372400,9.227948,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:36,0,51.518982,5.857153,69.004114,10.133755,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:36,0,51.518982,5.857153,69.004114,10.133755,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:36,0,51.518982,5.857153,69.004114,10.133755,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:38,0,51.518333,5.856432,79.322052,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:39,0,51.518704,5.857055,79.441715,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:40,0,51.518353,5.856131,72.829237,9.218966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:42,0,51.519319,5.857087,69.004114,9.989683,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:42,0,51.519319,5.857087,69.004114,9.989683,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:42,0,51.519319,5.857087,69.004114,9.989683,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:43,2,51.518685,5.856794,79.415948,9.307340,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:43,2,51.518685,5.856794,79.415948,9.307340,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:43,2,51.518685,5.856794,79.415948,9.307340,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:43,0,51.518685,5.856794,79.415948,9.307340,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:43,2,51.518685,5.856794,79.415948,9.307340,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:44,0,51.518400,5.856375,79.226731,9.339406,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:44,0,51.518400,5.856375,79.226731,9.339406,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:44,0,51.518400,5.856375,79.226731,9.339406,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:44,2,51.518400,5.856375,79.226731,9.339406,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:44,2,51.518400,5.856375,79.226731,9.339406,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:44,2,51.518400,5.856375,79.226731,9.339406,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:45,0,51.518333,5.856638,79.075813,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:45,0,51.518333,5.856638,79.075813,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:45,2,51.518333,5.856638,79.075813,9.277221,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:45,2,51.518333,5.856638,79.075813,9.277221,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:45,0,51.518333,5.856638,79.075813,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:45,2,51.518333,5.856638,79.075813,9.277221,Mavic Pro,DRONE,Arcus
2020-09-30 12:25:45,0,51.518333,5.856638,79.075813,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:45,0,51.518333,5.856638,79.075813,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:45,0,51.518333,5.856638,79.075813,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:47,0,51.518333,5.856638,76.093712,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:48,0,51.519045,5.857504,80.079760,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:49,0,51.518801,5.856865,80.101343,11.487025,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:49,0,51.518801,5.856865,80.101343,11.487025,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:49,0,51.518801,5.856865,80.101343,11.487025,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:49,0,51.518801,5.856865,80.101343,11.487025,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:49,0,51.518801,5.856865,80.101343,11.487025,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:51,0,51.519468,5.859169,79.662142,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:51,0,51.519468,5.859169,79.662142,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:51,0,51.519468,5.859169,79.662142,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:52,0,51.519262,5.857217,79.677301,11.282008,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:53,0,51.519371,5.858224,79.237196,9.321942,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:53,0,51.519371,5.858224,79.237196,9.321942,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:54,0,51.518296,5.856333,79.216810,9.276811,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:55,0,51.517943,5.855193,79.426383,9.193771,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:55,0,51.517943,5.855193,79.426383,9.193771,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:55,0,51.517943,5.855193,79.426383,9.193771,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:55,0,51.517943,5.855193,79.426383,9.193771,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:55,0,51.517943,5.855193,79.426383,9.193771,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:55,0,51.517943,5.855193,79.426383,9.193771,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:56,0,51.518333,5.856432,79.492474,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:56,0,51.518333,5.856432,79.492474,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:57,0,51.518285,5.856333,79.237196,9.272986,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:59,0,51.520532,5.859633,56.753072,10.624270,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:25:59,0,51.520532,5.859633,56.753072,10.624270,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:25:59,0,51.520532,5.859633,56.753072,10.624270,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:25:59,0,51.520532,5.859633,56.753072,10.624270,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:00,0,51.518333,5.856432,77.934498,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:00,0,51.518333,5.856432,77.934498,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:00,0,51.518333,5.856432,77.934498,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:01,0,51.520082,5.859587,53.248742,10.861759,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:02,0,51.520083,5.859615,54.501232,10.871690,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:02,0,51.520083,5.859615,54.501232,10.871690,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:02,0,51.520083,5.859615,54.501232,10.871690,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:03,0,51.520104,5.859551,55.679917,10.517984,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:06,0,51.520265,5.859558,55.567792,10.942710,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:06,0,51.520265,5.859558,55.567792,10.942710,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:06,0,51.520265,5.859558,55.567792,10.942710,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:09,0,51.520265,5.859619,55.599352,10.894412,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:09,0,51.520265,5.859619,55.599352,10.894412,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:09,0,51.520265,5.859619,55.599352,10.894412,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:11,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:12,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:15,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:15,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:15,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:16,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:16,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:16,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:16,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:17,0,51.519514,5.858791,79.351605,9.279245,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:17,0,51.519514,5.858791,79.351605,9.279245,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:18,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:19,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:19,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:19,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:19,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:19,0,51.520557,5.859588,57.961544,10.480134,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:26:22,0,51.518385,5.856333,79.241278,9.249975,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:23,0,51.518333,5.856432,78.190446,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:24,0,51.518143,5.855992,69.004114,9.161100,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:24,0,51.518143,5.855992,69.004114,9.161100,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:25,0,51.518319,5.856705,80.211160,9.340091,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:25,0,51.518319,5.856705,80.211160,9.340091,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:26,2,51.518333,5.856638,79.230574,9.277221,Mavic Pro,DRONE,Arcus
2020-09-30 12:26:26,0,51.518333,5.856638,79.230574,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:26,0,51.518333,5.856638,79.230574,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:27,0,51.519573,5.857602,79.226731,9.324535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:27,0,51.519573,5.857602,79.226731,9.324535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:27,0,51.519573,5.857602,79.226731,9.324535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:27,0,51.519573,5.857602,79.226731,9.324535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:27,0,51.519573,5.857602,79.226731,9.324535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:27,0,51.519573,5.857602,79.226731,9.324535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:29,0,51.518360,5.856164,79.226731,9.315351,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:31,0,51.518480,5.855608,80.514456,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:33,2,51.518675,5.857003,69.244115,9.477714,Mavic Pro,DRONE,Arcus
2020-09-30 12:26:33,0,51.518675,5.857003,69.244115,9.477714,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:33,0,51.518675,5.857003,69.244115,9.477714,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:35,0,51.518982,5.857153,69.004114,10.133755,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:35,0,51.518982,5.857153,69.004114,10.133755,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:36,0,51.518675,5.857013,72.142202,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,2,51.518480,5.855608,71.599798,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
